t,x
348.87348873488736,1.038333633563633
348.87848878488785,1.0380445977127022
348.88348883488834,1.0377555811058259
348.8884888848889,1.0374665838916524
348.8934889348894,1.0371776062188391
348.89848898488987,1.0368886482360338
348.90348903489036,1.0365997100918873
348.90848908489085,1.0363107919350507
348.9134891348914,1.036021893914172
348.9184891848919,1.0357330161779086
348.9234892348924,1.0354441588749081
348.92848928489286,1.0351553221538217
348.93348933489335,1.0348665061633004
348.93848938489384,1.0345777110519951
348.9434894348944,1.0342889369685537
348.9484894848949,1.0340001840616337
348.95348953489537,1.033711452479883
348.95848958489586,1.0334227423719524
348.96348963489635,1.0331340538864928
348.96848968489684,1.0328453871721557
348.9734897348974,1.0325567423775883
348.9784897848979,1.0322681196514485
348.98348983489836,1.031979519142384
348.98848988489885,1.0316909409990458
348.99348993489934,1.0314023853700849
348.9984899848999,1.031113852404149
349.0034900349004,1.0308253422498956
349.00849008490087,1.0305368550559728
349.01349013490136,1.0302483909710314
349.01849018490185,1.0299599501437222
349.02349023490234,1.0296715327226966
349.0284902849029,1.0293831388566022
349.0334903349034,1.0290947686940963
349.03849038490387,1.0288064223838271
349.04349043490436,1.0285181000744452
349.04849048490485,1.0282298019146021
349.0534905349054,1.0279415280529451
349.0584905849059,1.0276532786381318
349.0634906349064,1.0273650538188104
349.06849068490686,1.0270768537436314
349.07349073490735,1.0267886785612461
349.07849078490784,1.0265005284203055
349.0834908349084,1.026212403469457
349.0884908849089,1.0259243038573587
349.09349093490937,1.0256362297326582
349.09849098490986,1.0253481812440062
349.10349103491035,1.025060158540054
349.10849108491084,1.0247721617694525
349.1134911349114,1.0244841910808498
349.1184911849119,1.0241962466229029
349.12349123491236,1.0239083285442598
349.12849128491285,1.0236204369935715
349.13349133491334,1.0233325721194892
349.1384913849139,1.0230447340706605
349.1434914349144,1.022756922995743
349.14849148491487,1.0224691390433844
349.15349153491536,1.0221813823622357
349.15849158491585,1.021893653100948
349.16349163491634,1.0216059514081721
349.1684916849169,1.0213182774325562
349.1734917349174,1.0210306313227573
349.17849178491787,1.0207430132274238
349.18349183491836,1.020455423295206
349.18849188491885,1.0201678616747554
349.1934919349194,1.0198803285147198
349.1984919849199,1.0195928239637564
349.2034920349204,1.019305348170513
349.20849208492086,1.019017901283641
349.21349213492135,1.018730483451791
349.21849218492184,1.0184430948236143
349.2234922349224,1.0181557355477584
349.2284922849229,1.0178684057728813
349.23349233492337,1.0175811056476303
349.23849238492386,1.0172938353206564
349.24349243492435,1.0170065949406109
349.24849248492484,1.0167193846561449
349.2534925349254,1.0164322046159058
349.2584925849259,1.0161450549685511
349.26349263492637,1.015857935862729
349.26849268492685,1.0155708474470904
349.27349273492734,1.0152837898985414
349.2784927849279,1.0149967635072439
349.2834928349284,1.0147097683920934
349.28849288492887,1.0144228046432961
349.29349293492936,1.0141358723510623
349.29849298492985,1.0138489716056007
349.30349303493034,1.0135621024971218
349.3084930849309,1.0132752651158312
349.3134931349314,1.0129884595519454
349.31849318493187,1.0127016858956706
349.32349323493236,1.0124149442372166
349.32849328493285,1.0121282346667926
349.33349333493334,1.0118415572746084
349.3384933849339,1.0115549121508705
349.3434934349344,1.0112682993857949
349.34849348493486,1.0109817190695878
349.35349353493535,1.010695171292459
349.35849358493584,1.010408656144618
349.3634936349364,1.0101221737162709
349.3684936849369,1.0098357240976343
349.37349373493737,1.0095493073789141
349.37849378493786,1.0092629236503203
349.38349383493835,1.0089765730020621
349.38849388493884,1.0086902555243493
349.3934939349394,1.0084039713073882
349.3984939849399,1.008117720441395
349.40349403494037,1.0078315030165759
349.40849408494086,1.0075453191231405
349.41349413494135,1.0072591688512986
349.4184941849419,1.006973052291256
349.4234942349424,1.0066869695332297
349.4284942849429,1.0064009206674254
349.43349433494336,1.0061149057840526
349.43849438494385,1.0058289249733212
349.44349443494434,1.0055429783254408
349.4484944849449,1.0052570659306175
349.4534945349454,1.0049711878790677
349.45849458494587,1.0046853442609975
349.46349463494636,1.0043995351666168
349.46849468494685,1.0041137606861348
349.47349473494734,1.0038280209097614
349.4784947849479,1.0035423159277026
349.4834948349484,1.003256645830175
349.48849488494886,1.0029710107073846
349.49349493494935,1.0026854106495409
349.49849498494984,1.002399845746854
349.5034950349504,1.0021143160895296
349.5084950849509,1.0018288217677842
349.51349513495137,1.001543362871824
349.51849518495186,1.0012579394918586
349.52349523495235,1.0009725517180978
349.52849528495284,1.000687199640751
349.5334953349534,1.0004018833500243
349.5384953849539,1.0001166029361344
349.54349543495437,0.9998313584892872
349.54849548495486,0.9995461500996924
349.55349553495535,0.9992609778575596
349.5584955849559,0.9989758418530953
349.5634956349564,0.9986907421765153
349.5684956849569,0.9984056789180261
349.57349573495736,0.9981206521678373
349.57849578495785,0.9978356620161585
349.58349583495834,0.9975507085531993
349.5884958849589,0.997265791869166
349.5934959349594,0.9969809120542746
349.59849598495987,0.9966960691987318
349.60349603496036,0.9964112633927468
349.60849608496085,0.9961264947265294
349.61349613496134,0.9958417632902891
349.6184961849619,0.9955570691742323
349.6234962349624,0.9952724124685751
349.62849628496286,0.9949877932635238
349.63349633496335,0.9947032116492881
349.63849638496384,0.9944186677160776
349.6434964349644,0.9941341615540984
349.6484964849649,0.9938496932535669
349.65349653496537,0.9935652629046892
349.65849658496586,0.993280870597675
349.66349663496635,0.992996516422734
349.66849668496684,0.9927122004700756
349.6734967349674,0.9924279228299063
349.6784967849679,0.9921436835924421
349.68349683496837,0.9918594828478894
349.68849688496886,0.9915753206864578
349.69349693496935,0.9912911971983568
349.6984969849699,0.9910071124737929
349.7034970349704,0.990723066602982
349.7084970849709,0.9904390596761307
349.71349713497136,0.9901550917834483
349.71849718497185,0.9898711630151447
349.72349723497234,0.9895872734614292
349.7284972849729,0.9893034232125083
349.7334973349734,0.9890196123585981
349.73849738497387,0.988735840989905
349.74349743497436,0.9884521091966385
349.74849748497485,0.9881684170690082
349.75349753497534,0.9878847646972236
349.7584975849759,0.9876011521714914
349.7634976349764,0.9873175795820273
349.76849768497686,0.9870340470190377
349.77349773497735,0.9867505545727324
349.77849778497784,0.9864671023333209
349.7834978349784,0.9861836903910095
349.7884978849789,0.9859003188360144
349.79349793497937,0.9856169877585418
349.79849798497986,0.9853336972488014
349.80349803498035,0.9850504473970028
349.80849808498084,0.9847672382933554
349.8134981349814,0.9844840700280658
349.8184981849819,0.9842009426913501
349.82349823498237,0.9839178563734143
349.82849828498286,0.9836348111644685
349.83349833498335,0.9833518071547219
349.8384983849839,0.983068844434381
349.8434984349844,0.9827859230936619
349.8484984849849,0.9825030432227708
349.85349853498536,0.9822202049119175
349.85849858498585,0.9819374082513116
349.86349863498634,0.9816546533311624
349.8684986849869,0.9813719402416766
349.8734987349874,0.9810892690730701
349.87849878498787,0.9808066399155494
349.88349883498836,0.9805240528593239
349.88849888498885,0.9802415079946032
349.89349893498934,0.979959005411597
349.8984989849899,0.9796765452617647
349.9034990349904,0.9793941277130673
349.90849908499086,0.9791117528080051
349.91349913499135,0.9788294205870081
349.91849918499184,0.9785471310905063
349.9234992349924,0.9782648843589267
349.9284992849929,0.9779826804327058
349.93349933499337,0.9777005193522703
349.93849938499386,0.9774184011580505
349.94349943499435,0.9771363258904763
349.94849948499484,0.9768542935899778
349.9534995349954,0.9765723042969819
349.9584995849959,0.9762903580519252
349.96349963499637,0.9760084548952345
349.96849968499686,0.9757265948673397
349.97349973499735,0.975444778008671
349.9784997849979,0.9751630043596554
349.9834998349984,0.9748812739607292
349.9884998849989,0.9745995868523193
349.99349993499936,0.9743179430748559
349.99849998499985,0.9740363426687688
350.00350003500034,0.9737547856744885
350.0085000850009,0.9734732721324414
350.0135001350014,0.9731918020830643
350.01850018500187,0.9729103755667841
350.02350023500236,0.9726289926240306
350.02850028500285,0.9723476532952341
350.03350033500334,0.9720663576208246
350.0385003850039,0.9717851056412289
350.0435004350044,0.9715038973968836
350.04850048500487,0.9712227329282156
350.05350053500536,0.9709416122756548
350.05850058500585,0.9706605354796315
350.0635006350064,0.9703795025805724
350.0685006850069,0.970098513618914
350.07350073500737,0.9698175686350832
350.07850078500786,0.96953666766951
350.08350083500835,0.9692558107626247
350.08850088500884,0.9689749979548571
350.0935009350094,0.9686942292866342
350.0985009850099,0.9684135047983925
350.10350103501037,0.9681328245305589
350.10850108501086,0.9678521885235634
350.11350113501135,0.9675715968178361
350.1185011850119,0.9672910494538038
350.1235012350124,0.9670105464719031
350.1285012850129,0.9667300879125609
350.13350133501336,0.966449673816207
350.13850138501385,0.9661693042232719
350.14350143501434,0.9658889791741853
350.1485014850149,0.9656086987093743
350.1535015350154,0.9653284628692752
350.15850158501587,0.965048271694315
350.16350163501636,0.9647681252249237
350.16850168501685,0.9644880235015315
350.17350173501734,0.9642079665645684
350.1785017850179,0.9639279544544612
350.1835018350184,0.9636479872116465
350.18850188501887,0.963368064876551
350.19350193501936,0.963088187489605
350.19850198501985,0.9628083550912384
350.2035020350204,0.9625285677218782
350.2085020850209,0.9622488254219608
350.2135021350214,0.961969128231913
350.21850218502186,0.9616894761921652
350.22350223502235,0.961409869343147
350.22850228502284,0.9611303077252887
350.2335023350234,0.9608507913790173
350.2385023850239,0.9605713203447692
350.24350243502437,0.9602918946629712
350.24850248502486,0.9600125143740533
350.25350253502535,0.9597331795184457
350.2585025850259,0.9594538901365753
350.2635026350264,0.9591746462688786
350.2685026850269,0.9588954479557824
350.27350273502736,0.9586162952377167
350.27850278502785,0.9583371881551117
350.28350283502834,0.9580581267483974
350.2885028850289,0.9577791110580007
350.2935029350294,0.9575001411243582
350.29850298502987,0.9572212169878965
350.30350303503036,0.9569423386890459
350.30850308503085,0.9566635062682364
350.31350313503134,0.9563847197658981
350.3185031850319,0.9561059792224578
350.3235032350324,0.9558272846783521
350.32850328503287,0.9555486361740078
350.33350333503336,0.9552700337498549
350.33850338503385,0.9549914774463235
350.3435034350344,0.9547129673038407
350.3485034850349,0.9544345033628426
350.3535035350354,0.9541560856637564
350.35850358503586,0.9538777142470121
350.36350363503635,0.9535993891530397
350.36850368503684,0.9533211104222692
350.3735037350374,0.9530428780951277
350.3785037850379,0.9527646922120514
350.38350383503837,0.9524865528134674
350.38850388503886,0.9522084599398056
350.39350393503935,0.9519304136314963
350.39850398503984,0.9516524139289694
350.4035040350404,0.9513744608726519
350.4085040850409,0.9510965545029801
350.41350413504136,0.950818694860381
350.41850418504185,0.9505408819852846
350.42350423504234,0.9502631159181211
350.4285042850429,0.9499853966993173
350.4335043350434,0.9497077243693095
350.43850438504387,0.9494300989685249
350.44350443504436,0.9491525205373933
350.44850448504485,0.948874989116345
350.45350453504534,0.94859750474581
350.4585045850459,0.948320067466215
350.4635046350464,0.9480426773179967
350.46850468504687,0.9477653343415818
350.47350473504736,0.9474880385774006
350.47850478504785,0.9472107900658829
350.4835048350484,0.9469335888474558
350.4885048850489,0.9466564349625557
350.4935049350494,0.9463793284516094
350.49850498504986,0.9461022693550472
350.50350503505035,0.9458252577132987
350.50850508505084,0.9455482935667945
350.5135051350514,0.9452713769559613
350.5185051850519,0.9449945079212354
350.52350523505237,0.9447176865030439
350.52850528505286,0.9444409127418167
350.53350533505335,0.9441641866779841
350.53850538505384,0.9438875083519759
350.5435054350544,0.9436108778042192
350.5485054850549,0.9433342950751503
350.55350553505536,0.9430577602051962
350.55850558505585,0.9427812732347869
350.56350563505634,0.9425048342043525
350.5685056850569,0.94222844315432
350.5735057350574,0.9419521001251255
350.57850578505787,0.9416758051571964
350.58350583505836,0.9413995582909623
350.58850588505885,0.9411233595668536
350.59350593505934,0.9408472090253002
350.5985059850599,0.940571106706729
350.6035060350604,0.9402950526515766
350.60850608506087,0.9400190469002697
350.61350613506136,0.9397430894941194
350.61850618506185,0.9394671805163337
350.6235062350624,0.9391913200037588
350.6285062850629,0.9389155079589162
350.6335063350634,0.9386397443843173
350.63850638506386,0.9383640292824772
350.64350643506435,0.9380883626559108
350.64850648506484,0.9378127445071328
350.6535065350654,0.9375371748386552
350.6585065850659,0.9372616536529988
350.66350663506637,0.9369861809526758
350.66850668506686,0.9367107567402008
350.67350673506735,0.9364353810180888
350.67850678506784,0.9361600537888545
350.6835068350684,0.9358847750550098
350.6885068850689,0.9356095448190758
350.69350693506937,0.9353343630835643
350.69850698506986,0.9350592298509902
350.70350703507034,0.9347841451238683
350.7085070850709,0.9345091089047104
350.7135071350714,0.9342341211960377
350.71850718507187,0.9339591820003619
350.72350723507236,0.9336842913201978
350.72850728507285,0.9334094491580605
350.73350733507334,0.9331346555164646
350.7385073850739,0.932859910397922
350.7435074350744,0.932585213804954
350.74850748507487,0.9323105657400721
350.75350753507536,0.9320359662057913
350.75850758507585,0.9317614152046265
350.7635076350764,0.9314869127390895
350.7685076850769,0.9312124588117012
350.7735077350774,0.9309380534249736
350.77850778507786,0.9306636965814215
350.78350783507835,0.9303893882835598
350.78850788507884,0.9301151285339034
350.7935079350794,0.929840917334964
350.7985079850799,0.9295667546892629
350.80350803508037,0.9292926405993115
350.80850808508086,0.9290185750676251
350.81350813508135,0.9287445580967183
350.81850818508184,0.9284705896891061
350.8235082350824,0.9281966698473003
350.8285082850829,0.927922798573822
350.83350833508337,0.9276489758711828
350.83850838508386,0.9273752017418978
350.84350843508435,0.9271014761884818
350.8485084850849,0.9268277992134466
350.8535085350854,0.9265541708193132
350.8585085850859,0.9262805910085936
350.86350863508636,0.9260070597838025
350.86850868508685,0.9257335771474547
350.87350873508734,0.9254601431020654
350.8785087850879,0.925186757650146
350.8835088350884,0.9249134207942179
350.88850888508887,0.9246401325367927
350.89350893508936,0.9243668928803854
350.89850898508985,0.9240937018275108
350.9035090350904,0.9238205593806808
350.9085090850909,0.9235474655424163
350.9135091350914,0.9232744203152292
350.91850918509186,0.9230014237016344
350.92350923509235,0.9227284757041467
350.92850928509284,0.9224555763252811
350.9335093350934,0.9221827255675493
350.9385093850939,0.9219099234334724
350.94350943509437,0.9216371699255622
350.94850948509486,0.9213644650463335
350.95350953509535,0.9210918087983013
350.95850958509584,0.9208192011839805
350.9635096350964,0.9205466422058828
350.9685096850969,0.9202741318665294
350.97350973509737,0.9200016701684318
350.97850978509786,0.9197292571141052
350.98350983509835,0.9194568927060643
350.9885098850989,0.9191845769468211
350.9935099350994,0.9189123098388964
350.9985099850999,0.9186400913848022
351.00351003510036,0.9183679215870532
351.00851008510085,0.9180958004481644
351.01351013510134,0.9178237279706507
351.0185101851019,0.9175517041570239
351.0235102351024,0.917279729009805
351.02851028510287,0.9170078025315058
351.03351033510336,0.9167359247246413
351.03851038510385,0.9164640955917261
351.0435104351044,0.9161923151352723
351.0485104851049,0.9159205833578009
351.0535105351054,0.9156489002618236
351.05851058510586,0.9153772658498553
351.06351063510635,0.915105680124411
351.06851068510684,0.9148341430880054
351.0735107351074,0.9145626547431505
351.0785107851079,0.9142912150923671
351.08351083510837,0.9140198241381672
351.08851088510886,0.9137484818830657
351.09351093510935,0.9134771883295774
351.09851098510984,0.9132059434802171
351.1035110351104,0.9129347473374968
351.1085110851109,0.9126635999039375
351.11351113511137,0.9123925011820508
351.11851118511186,0.912121451174352
351.12351123511235,0.9118504498833555
351.1285112851129,0.9115794973115734
351.1335113351134,0.9113085934615266
351.1385113851139,0.9110377383357271
351.14351143511436,0.9107669319366896
351.14851148511485,0.910496174266929
351.15351153511534,0.9102254653289603
351.1585115851159,0.9099548051252953
351.1635116351164,0.9096841936584548
351.16851168511687,0.9094136309309508
351.17351173511736,0.9091431169452983
351.17851178511785,0.908872651704012
351.1835118351184,0.9086022352096037
351.1885118851189,0.9083318674645946
351.1935119351194,0.9080615484714963
351.19851198511986,0.9077912782328238
351.20351203512035,0.9075210567510921
351.20851208512084,0.9072508840288158
351.2135121351214,0.9069807600685069
351.2185121851219,0.9067106848726865
351.22351223512237,0.9064406584438662
351.22851228512286,0.906170680784561
351.23351233512335,0.9059007518972858
351.23851238512384,0.9056308717845555
351.2435124351244,0.9053610404488819
351.2485124851249,0.9050912578927859
351.25351253512537,0.9048215241187795
351.25851258512586,0.9045518391293774
351.26351263512635,0.9042822029270946
351.2685126851269,0.904012615514443
351.2735127351274,0.9037430768939434
351.2785127851279,0.9034735870681079
351.28351283512836,0.9032041460394511
351.28851288512885,0.902934753810488
351.29351293512934,0.9026654103837335
351.2985129851299,0.9023961157616994
351.3035130351304,0.9021268699469067
351.30851308513087,0.9018576729418674
351.31351313513136,0.901588524749096
351.31851318513185,0.9013194253711078
351.3235132351324,0.9010503748104144
351.3285132851329,0.9007813730695368
351.3335133351334,0.9005124201509868
351.33851338513387,0.9002435160572794
351.34351343513435,0.8999746607909295
351.34851348513484,0.8997058543544518
351.3535135351354,0.8994370967503583
351.3585135851359,0.8991683879811699
351.36351363513637,0.8988997280493985
351.36851368513686,0.898631116957559
351.37351373513735,0.8983625547081662
351.37851378513784,0.898094041303735
351.3835138351384,0.8978255767467773
351.3885138851389,0.897557161039814
351.39351393513937,0.897288794185357
351.39851398513986,0.8970204761859212
351.40351403514035,0.8967522070440214
351.4085140851409,0.8964839867621694
351.4135141351414,0.8962158153428863
351.4185141851419,0.8959476927886839
351.42351423514236,0.8956796191020772
351.42851428514285,0.8954115942855808
351.43351433514334,0.8951436183417099
351.4385143851439,0.8948756912729761
351.4435144351444,0.8946078130819004
351.44851448514487,0.8943399837709948
351.45351453514536,0.894072203342774
351.45851458514585,0.8938044717997531
351.46351463514634,0.8935367891444468
351.4685146851469,0.8932691553793669
351.4735147351474,0.8930015705070345
351.47851478514787,0.8927340345299615
351.48351483514836,0.8924665474506627
351.48851488514885,0.8921991092716529
351.4935149351494,0.891931719995444
351.4985149851499,0.891664379624557
351.5035150351504,0.8913970881615038
351.50851508515086,0.8911298456087992
351.51351513515135,0.8908626519683936
351.51851518515184,0.8905955070082728
351.5235152351524,0.8903284105266074
351.5285152851529,0.8900613625083061
351.53351533515337,0.8897943629382686
351.53851538515386,0.8895274118013977
351.54351543515435,0.889260509082596
351.5485154851549,0.8889936547667631
351.5535155351554,0.8887268488388077
351.5585155851559,0.8884600912836297
351.56351563515636,0.8881933820861315
351.56851568515685,0.887926721231216
351.57351573515734,0.8876601087037858
351.5785157851579,0.8873935444887405
351.5835158351584,0.887127028570989
351.58851588515887,0.8868605609354308
351.59351593515936,0.8865941415669686
351.59851598515985,0.8863277704505051
351.60351603516034,0.8860614475709432
351.6085160851609,0.8857951729131822
351.6135161351614,0.8855289464621311
351.61851618516187,0.8852627682026895
351.62351623516236,0.88499663811976
351.62851628516285,0.8847305561982454
351.6335163351634,0.8844645224230452
351.6385163851639,0.8841985367790683
351.6435164351644,0.8839325992512143
351.64851648516486,0.8836667098243859
351.65351653516535,0.8834008684834858
351.65851658516584,0.8831350752134166
351.6635166351664,0.882869329999078
351.6685166851669,0.8826036328253788
351.67351673516737,0.8823379836772186
351.67851678516786,0.8820723825395
351.68351683516835,0.881806829397126
351.6885168851689,0.8815413242349959
351.6935169351694,0.8812758670380186
351.6985169851699,0.8810104577910938
351.70351703517036,0.880745096479124
351.70851708517085,0.8804797830870121
351.71351713517134,0.8802145175996607
351.7185171851719,0.8799493000019696
351.7235172351724,0.8796841302788472
351.72851728517287,0.8794190084151934
351.73351733517336,0.8791539343959108
351.73851738517385,0.8788889082059022
351.74351743517434,0.8786239298300702
351.7485174851749,0.8783589992533145
351.7535175351754,0.8780941164605437
351.75851758517587,0.8778292814366577
351.76351763517636,0.8775644941665589
351.76851768517685,0.8772997546351503
351.7735177351774,0.8770350628273313
351.7785177851779,0.8767704187280108
351.7835178351784,0.8765058223220884
351.78851788517886,0.8762412735944667
351.79351793517935,0.8759767725300486
351.79851798517984,0.8757123191137365
351.8035180351804,0.8754479133304303
351.8085180851809,0.8751835551650387
351.81351813518137,0.8749192446024612
351.81851818518186,0.8746549816276006
351.82351823518235,0.8743907662253596
351.8285182851829,0.8741265983806379
351.8335183351834,0.8738624780783442
351.8385183851839,0.8735984053033781
351.84351843518436,0.8733343800406422
351.84851848518485,0.8730704022750394
351.85351853518534,0.8728064719914723
351.8585185851859,0.8725425891748406
351.8635186351864,0.8722787538100529
351.86851868518687,0.8720149658820091
351.87351873518736,0.8717512253756117
351.87851878518785,0.8714875322757633
351.88351883518834,0.8712238865673667
351.8885188851889,0.8709602882353218
351.8935189351894,0.8706967372645369
351.89851898518987,0.8704332336399119
351.90351903519036,0.8701697773463495
351.90851908519085,0.8699063683687522
351.9135191351914,0.86964300669202
351.9185191851919,0.8693796923010613
351.9235192351924,0.8691164251807759
351.92851928519286,0.8688532053160665
351.93351933519335,0.8685900326918358
351.93851938519384,0.8683269072929863
351.9435194351944,0.868063829104418
351.9485194851949,0.8678007981110394
351.95351953519537,0.8675378142977501
351.95851958519586,0.867274877649453
351.96351963519635,0.8670119881510506
351.9685196851969,0.8667491457874428
351.9735197351974,0.8664863505435381
351.9785197851979,0.8662236024042361
351.98351983519836,0.8659609013544397
351.98851988519885,0.8656982473790515
351.99351993519934,0.8654356404629743
351.9985199851999,0.8651730805911075
352.0035200352004,0.8649105677483601
352.00852008520087,0.8646481019196316
352.01352013520136,0.8643856830898247
352.01852018520185,0.8641233112438421
352.02352023520234,0.8638609863665866
352.0285202852029,0.8635987084429577
352.0335203352034,0.8633364774578642
352.03852038520387,0.8630742933962059
352.04352043520436,0.8628121562428852
352.04852048520485,0.8625500659828049
352.0535205352054,0.8622880226008648
352.0585205852059,0.8620260260819734
352.0635206352064,0.8617640764110306
352.06852068520686,0.861502173572939
352.07352073520735,0.8612403175526011
352.07852078520784,0.86097850833492
352.0835208352084,0.8607167459047949
352.0885208852089,0.8604550302471348
352.09352093520937,0.8601933613468393
352.09852098520986,0.859931739188811
352.10352103521035,0.8596701637579528
352.1085210852109,0.8594086350391643
352.1135211352114,0.859147153017354
352.1185211852119,0.8588857176774218
352.12352123521237,0.8586243290042703
352.12852128521286,0.8583629869828022
352.13352133521335,0.8581016915979203
352.1385213852139,0.857840442834524
352.1435214352144,0.8575792406775222
352.14852148521487,0.8573180851118146
352.15352153521536,0.8570569761223038
352.15852158521585,0.8567959136938925
352.16352163521634,0.8565348978114834
352.1685216852169,0.8562739284599763
352.1735217352174,0.8560130056242796
352.17852178521787,0.8557521292892932
352.18352183521836,0.8554912994399199
352.18852188521885,0.855230516061062
352.1935219352194,0.8549697791376195
352.1985219852199,0.854709088654501
352.2035220352204,0.8544484445966063
352.20852208522086,0.8541878469488379
352.21352213522135,0.8539272956960985
352.21852218522184,0.8536667908232908
352.2235222352224,0.8534063323153146
352.2285222852229,0.8531459201570786
352.23352233522337,0.8528855543334822
352.23852238522386,0.8526252348294284
352.24352243522435,0.8523649616298198
352.2485224852249,0.8521047347195561
352.2535225352254,0.8518445540835458
352.2585225852259,0.8515844197066887
352.26352263522637,0.8513243315738876
352.26852268522686,0.8510642896700451
352.27352273522735,0.850804293980064
352.2785227852279,0.8505443444888438
352.2835228352284,0.8502844411812931
352.2885228852289,0.8500245840423118
352.29352293522936,0.8497647730568025
352.29852298522985,0.849505008209668
352.30352303523034,0.8492452894858109
352.3085230852309,0.848985616870131
352.3135231352314,0.8487259903475366
352.31852318523187,0.8484664099029278
352.32352323523236,0.8482068755212071
352.32852328523285,0.8479473871872772
352.3335233352334,0.8476879448860379
352.3385233852339,0.8474285486023978
352.3435234352344,0.8471691983212565
352.34852348523486,0.8469098940275168
352.35352353523535,0.8466506357060813
352.35852358523584,0.8463914233418528
352.3635236352364,0.8461322569197309
352.3685236852369,0.8458731364246244
352.37352373523737,0.8456140618414327
352.37852378523786,0.8453550331550589
352.38352383523835,0.8450960503504052
352.3885238852389,0.8448371134123719
352.3935239352394,0.8445782223258671
352.3985239852399,0.8443193770757907
352.40352403524037,0.8440605776470456
352.40852408524086,0.8438018240245341
352.41352413524135,0.8435431161931591
352.4185241852419,0.8432844541378204
352.4235242352424,0.8430258378434264
352.4285242852429,0.842767267294877
352.43352433524336,0.8425087424770749
352.43852438524385,0.8422502633749226
352.44352443524434,0.8419918299733229
352.4485244852449,0.8417334422571755
352.4535245352454,0.841475100211389
352.45852458524587,0.8412168038208633
352.46352463524636,0.8409585530705008
352.46852468524685,0.8407003479452043
352.4735247352474,0.8404421884298737
352.4785247852479,0.8401840745094173
352.4835248352484,0.839926006168735
352.48852488524886,0.8396679833927296
352.49352493524935,0.8394100061663036
352.49852498524984,0.8391520744743596
352.5035250352504,0.8388941883017975
352.5085250852509,0.838636347633526
352.51352513525137,0.8383785524544446
352.51852518525186,0.838120802749456
352.52352523525235,0.8378630985034631
352.52852528525284,0.8376054397013684
352.5335253352534,0.8373478263280716
352.5385253852539,0.8370902583684814
352.54352543525437,0.8368327358074976
352.54852548525486,0.8365752586300227
352.55352553525535,0.8363178268209595
352.5585255852559,0.8360604403652078
352.5635256352564,0.8358030992476759
352.5685256852569,0.8355458034532639
352.57352573525736,0.8352885529668742
352.57852578525785,0.8350313477734097
352.58352583525834,0.8347741878577729
352.5885258852589,0.8345170732048637
352.5935259352594,0.8342600037995906
352.59852598525987,0.8340029796268533
352.60352603526036,0.8337460006715546
352.60852608526085,0.833489066918597
352.6135261352614,0.8332321783528805
352.6185261852619,0.8329753349593135
352.6235262352624,0.8327185367227957
352.62852628526286,0.8324617836282299
352.63352633526335,0.8322050756605187
352.63852638526384,0.8319484128045649
352.6435264352644,0.8316917950452681
352.6485264852649,0.8314352223675371
352.65352653526537,0.8311786947562714
352.65852658526586,0.8309222121963737
352.66352663526635,0.8306657746727468
352.66852668526684,0.8304093821702934
352.6735267352674,0.8301530346739131
352.6785267852679,0.8298967321685146
352.68352683526837,0.8296404746389976
352.68852688526886,0.8293842620702647
352.69352693526935,0.8291280944472188
352.6985269852699,0.8288719717547595
352.7035270352704,0.8286158939777953
352.7085270852709,0.8283598611012261
352.71352713527136,0.8281038731099545
352.71852718527185,0.8278479299888832
352.72352723527234,0.8275920317229148
352.7285272852729,0.8273361782969493
352.7335273352734,0.8270803696958949
352.73852738527387,0.8268246059046517
352.74352743527436,0.8265688869081221
352.74852748527485,0.826313212691209
352.7535275352754,0.8260575832388122
352.7585275852759,0.8258019985358399
352.7635276352764,0.8255464585671921
352.76852768527687,0.8252909633177715
352.77352773527736,0.8250355127724808
352.77852778527784,0.8247801069162225
352.7835278352784,0.8245247457338966
352.7885278852789,0.8242694292104115
352.79352793527937,0.8240141573306669
352.79852798527986,0.8237589300795656
352.80352803528035,0.8235037474420103
352.80852808528084,0.8232486094029036
352.8135281352814,0.8229935159471453
352.8185281852819,0.8227384670596439
352.82352823528237,0.8224834627252993
352.82852828528286,0.822228502929014
352.83352833528335,0.8219735876556907
352.8385283852839,0.8217187168902294
352.8435284352844,0.8214638906175383
352.8485284852849,0.8212091088225174
352.85352853528536,0.8209543714900693
352.85852858528585,0.8206996786050967
352.86352863528634,0.8204450301525024
352.8685286852869,0.820190426117186
352.8735287352874,0.8199358664840559
352.87852878528787,0.8196813512380121
352.88352883528836,0.8194268803639573
352.88852888528885,0.819172453846794
352.8935289352894,0.8189180714848523
352.8985289852899,0.8186637324970603
352.9035290352904,0.8184094367975193
352.90852908529087,0.8181551843848254
352.91352913529136,0.8179009752575741
352.91852918529185,0.8176468094143615
352.9235292352924,0.8173926868537804
352.9285292852929,0.8171386075744325
352.9335293352934,0.8168845715749106
352.93852938529386,0.8166305788538106
352.94352943529435,0.8163766294097283
352.94852948529484,0.8161227232412596
352.9535295352954,0.8158688603469972
352.9585295852959,0.8156150407255431
352.96352963529637,0.81536126437549
352.96852968529686,0.8151075312954336
352.97352973529735,0.8148538414839699
352.9785297852979,0.8146001949396917
352.9835298352984,0.8143465916612009
352.9885298852989,0.8140930316470901
352.99352993529936,0.8138395148959553
352.99852998529985,0.8135860414063922
353.00353003530034,0.8133326111769968
353.0085300853009,0.813079224206362
353.0135301353014,0.8128258804930892
